 TIME                                                        
 1.0                                                         
 104
 9.81300045E-03 0.377505749 4.07412695E-03 1
 1.06309997E-02 0.388583958 3.68123315E-03 1
 1.14489999E-02 0.397126168 3.54861049E-03 1
 1.22659998E-02 0.391525298 3.40477354E-03 1
 1.30840000E-02 0.385859668 3.23153054E-03 1
 1.39020002E-02 0.371037185 3.01094842E-03 1
 1.47200003E-02 0.357020766 2.79251253E-03 1
 1.55379996E-02 0.340109795 1.41930848E-03 1
 1.63550004E-02 0.325856149 1.34558987E-03 1
 1.71729997E-02 0.313038498 1.28164212E-03 1
 1.79910008E-02 0.295747519 1.21696189E-03 1
 1.88090000E-02 0.277644217 1.15113531E-03 1
 1.96260009E-02 0.261994064 1.09650125E-03 1
 2.04440001E-02 0.244643673 1.04168372E-03 1
 2.12619994E-02 0.228798166 9.91697074E-04 1
 2.20800005E-02 0.215432361 9.46005166E-04 1
 2.28969995E-02 0.199003860 8.98510858E-04 1
 2.37150006E-02 0.183616772 8.53786711E-04 1
 2.45329998E-02 0.170988739 8.15012318E-04 1
 2.53509991E-02 0.158994958 7.77898298E-04 1
 2.61680000E-02 0.143319041 7.33820605E-04 1
 2.69859992E-02 0.133202240 7.03284401E-04 1
 2.78040003E-02 0.121292092 6.68444438E-04 1
 2.86219995E-02 0.110191621 6.35427074E-04 1
 2.94390004E-02 0.100311302 6.06739428E-04 1
 3.06660011E-02 8.51578116E-02 3.96529940E-04 1
 3.23019996E-02 6.85876086E-02 3.61264450E-04 1
 3.39369997E-02 5.44301942E-02 3.30247567E-04 1
 3.55729982E-02 4.32799831E-02 3.03505978E-04 1
 3.72079983E-02 3.44272219E-02 2.80074630E-04 1
 3.88440005E-02 2.69693602E-02 2.60610308E-04 1
 4.04790007E-02 2.17952263E-02 2.46212439E-04 1
 4.21149991E-02 1.82645284E-02 2.33766230E-04 1
 4.37499993E-02 1.54005252E-02 2.23622948E-04 1
 4.53860015E-02 1.39268301E-02 2.16502158E-04 1
 4.70210016E-02 1.28579997E-02 2.11060309E-04 1
 4.86570001E-02 1.24956062E-02 2.05661374E-04 1
 5.02920002E-02 1.24577936E-02 2.02241907E-04 1
 5.19279987E-02 1.30851893E-02 1.99655609E-04 1
 5.35629988E-02 1.34940846E-02 1.96866633E-04 1
 5.51990010E-02 1.39495805E-02 1.94732405E-04 1
 5.68340011E-02 1.44578302E-02 1.92377149E-04 1
 5.84699996E-02 1.45933703E-02 1.90050268E-04 1
 6.01049997E-02 1.49193807E-02 1.86858364E-04 1
 6.25585020E-02 1.49386767E-02 1.29297710E-04 1
 6.58295006E-02 1.42282508E-02 1.25417268E-04 1
 6.91004992E-02 1.31698949E-02 1.21224548E-04 1
 7.23714978E-02 1.20420055E-02 1.17184485E-04 1
 7.56424963E-02 1.07908221E-02 1.13059177E-04 1
 7.89135024E-02 8.99992045E-03 1.08769731E-04 1
 8.21842551E-02 7.66316755E-03 1.05270788E-04 1
 8.54552537E-02 6.30848389E-03 1.01617523E-04 1
 8.87262523E-02 5.04255900E-03 9.85743100E-05 1
 9.19969976E-02 4.14553238E-03 9.53421986E-05 1
 9.52679962E-02 3.42776463E-03 9.29987655E-05 1
 9.85387564E-02 2.60488852E-03 9.07457870E-05 1
 0.103445128 2.20601796E-03 6.22327934E-05 1
 0.109986871 1.70171377E-03 5.99488994E-05 1
 0.116528496 1.68996048E-03 5.80945853E-05 1
 0.123070121 1.52800768E-03 5.63009744E-05 1
