FILE CREATED: 18/05/2022 16:53:08
Stitching:     KKB0017867_TruPro_PBS_salt_gelled_oven-abs_cut_smooth_ip_Lake_DSM + BBY0045987_TruPro_PBS_Gel_NoTumbling_subMT
Normalization:     1.5417306 * KKB0017867_TruPro_PBS_salt_gelled_oven-abs_cut_smooth_ip_Lake_DSM
The 6 columns are | Q (1/A) | I(Q) (1/cm) | std. dev. I(Q) (1/cm) | sigmaQ | meanQ | ShadowFactor|
    4.40185e-05      11940925.9      395535.028     4.40185e-07     4.40185e-05               1
    5.28222e-05      7303718.53       233860.88     5.28222e-07     5.28222e-05               1
   6.338664e-05      4459955.69       137313.25    6.338664e-07    6.338664e-05               1
  7.6063968e-05      2813497.47      87022.9678   7.6063968e-07   7.6063968e-05               1
 9.12767616e-05      1646711.86      50433.6503  9.12767616e-07  9.12767616e-05               1
 0.000109532114      1039253.59      31979.7189  1.09532114e-06  0.000109532114               1
 0.000131438537       723066.42      23033.4479  1.31438537e-06  0.000131438537               1
 0.000157726244      528639.246      16808.3007  1.57726244e-06  0.000157726244               1
 0.000189271493      385352.861      12249.9255  1.89271493e-06  0.000189271493               1
 0.000227125791       274604.46       8741.9171  2.27125791e-06  0.000227125791               1
  0.00027255095      196005.158      6227.12433   2.7255095e-06   0.00027255095               1
  0.00032706114      134218.604      4224.54313   3.2706114e-06   0.00032706114               1
 0.000392473368      94240.6507      2986.06471  3.92473368e-06  0.000392473368               1
 0.000470968041      71081.7927       2318.7721  4.70968041e-06  0.000470968041               1
 0.000565161649      51366.4491      1640.90557  5.65161649e-06  0.000565161649               1
 0.000678193979      36578.4334       1177.0792  6.78193979e-06  0.000678193979               1
 0.000813832775      25755.5568       843.95316  8.13832775e-06  0.000813832775               1
  0.00097659933      17717.8545      577.762442   9.7659933e-06   0.00097659933               1
   0.0011719192       12101.945      399.112372   1.1719192e-05    0.0011719192               1
  0.00140630304      8518.04649      288.985371  1.40630304e-05   0.00140630304               1
  0.00168756364      5909.38043      204.918497  1.68756364e-05   0.00168756364               1
  0.00202507637      3901.28885      137.937927  2.02507637e-05   0.00202507637               1
  0.00243009164      2492.95112       90.410517  2.43009164e-05   0.00243009164               1
        0.00263       2003.4129      10.5481477      0.00069601         0.00263               1
        0.00289       1677.6651      5.73225775      0.00069699         0.00289               1
  0.00291610997      1586.83692      61.8093654  2.91610997e-05   0.00291610997               1
        0.00318      1282.98516       4.4603001      0.00069822         0.00318               1
        0.00349       1026.1813      3.70477345      0.00069965         0.00349               1
  0.00349933197      996.859322      41.1516086  3.49933197e-05   0.00349933197               1
        0.00384       790.75305       2.8190888      0.00070141         0.00384               1
  0.00419919836       657.69137      31.0870208  4.19919836e-05   0.00419919836               1
        0.00423       603.71936      2.23035226      0.00070355         0.00423               1
        0.00465        466.0569      1.78883212      0.00070612         0.00465               1
  0.00503903803      392.858572      22.9872904  5.03903803e-05   0.00503903803               1
        0.00512       356.39991      1.40786681      0.00070922         0.00512               1
        0.00563       269.69741      1.12255119      0.00071294         0.00563               1
        0.00619       202.95751      0.89807723       0.0007174         0.00619               1
        0.00681        152.8899       0.6754029      0.00072278         0.00681               1
        0.00749       116.14096      0.55901183      0.00072926         0.00749               1
        0.00824        88.50565      0.43354328      0.00073698         0.00824               1
        0.00906        67.74737      0.34427845      0.00074628         0.00906               1
        0.00997        52.85181      0.27859897      0.00075733         0.00997               1
        0.01097        42.48327      0.22731532      0.00077047         0.01097               1
        0.01206        33.85081      0.18320986      0.00078613         0.01206               1
        0.01327        27.28734      0.15710429      0.00080456         0.01327               1
        0.01459        22.19753      0.12804231       0.0008788         0.01459               1
        0.01605        18.43325      0.10585083      0.00096258         0.01605               1
        0.01766        15.08053      0.09100505      0.00104785         0.01766               1
        0.01943        12.27607      0.08905493      0.00113765         0.01943               1
        0.02137         10.3317      0.09208414      0.00129691         0.02137               1
        0.02351         8.66334      0.08293494      0.00148689         0.02351               1
        0.02586         7.06095      0.06885531         0.00157         0.02586               1
        0.02844         5.82405      0.05720829      0.00161268         0.02844               1
        0.03129         4.78878      0.04552504      0.00166262         0.03129               1
        0.03441         3.89567       0.0351679      0.00172182         0.03441               1
        0.03786         3.19156      0.03002276      0.00179047         0.03786               1
        0.04164         2.75681      0.02455369      0.00186999         0.04164               1
         0.0458         2.35694      0.01830181       0.0019615          0.0458               1
        0.05039         2.04678      0.01444302      0.00206699         0.05039               1
        0.05542         1.85888      0.01217712      0.00218778         0.05542               1
        0.06097         1.68534      0.01009691       0.0023258         0.06097               1
        0.06706         1.57521       0.0087196       0.0024828         0.06706               1
        0.07377         1.48283      0.00757309      0.00266006         0.07377               1
        0.08115          1.4099       0.0066171      0.00285989         0.08115               1
        0.08926         1.35077      0.00573448      0.00310114         0.08926               1
        0.09819         1.31254      0.00512187      0.00336925         0.09819               1
        0.10801         1.28931      0.00466554      0.00366304         0.10801               1
        0.11881         1.26203      0.00455582      0.00397925         0.11881               1
        0.13069         1.23121      0.00449625       0.0043442         0.13069               1
        0.14375          1.2195      0.00439898      0.00474393         0.14375               1
        0.15813         1.20786      0.00434931      0.00520221         0.15813               1
        0.17394         1.20997      0.00382862      0.00568182         0.17394               1
        0.19134         1.19289      0.00343352      0.00620012         0.19134               1
        0.21047         1.17782      0.00308466      0.00676859         0.21047               1
        0.23152         1.18155      0.00299866      0.00739782         0.23152               1
        0.25467         1.18134      0.00346915      0.00809385         0.25467               1
        0.28014         1.16098      0.00524001      0.00883223         0.28014               1
