# Simulated data
# sigma generated using Sedlak et al, k=100000, c=0.55, https://doi.org/10.1107/S1600576717003077, and rebinned with 10 per bin)
# q            I            sigma       
  1.00000e-03  1.01124e-02  3.28722e-03 
  2.25063e-03  7.66944e-03  2.18900e-03 
  3.50125e-03  1.22469e-02  1.75195e-03 
  4.75188e-03  9.54810e-03  1.50006e-03 
  6.00251e-03  9.39684e-03  1.33032e-03 
  7.25313e-03  7.70172e-03  1.20536e-03 
  8.50376e-03  8.34102e-03  1.10792e-03 
  9.75439e-03  7.54340e-03  1.02882e-03 
  1.10050e-02  7.98976e-03  9.62626e-04 
  1.22556e-02  9.48348e-03  9.05941e-04 
  1.35063e-02  7.53185e-03  8.56492e-04 
  1.47569e-02  7.63809e-03  8.12710e-04 
  1.60075e-02  8.99920e-03  7.73470e-04 
  1.72581e-02  7.82997e-03  7.37948e-04 
  1.85088e-02  6.50939e-03  7.05524e-04 
  1.97594e-02  5.41618e-03  6.75725e-04 
  2.10100e-02  6.48513e-03  6.48184e-04 
  2.22607e-02  5.72871e-03  6.22615e-04 
  2.35113e-02  5.18997e-03  5.98791e-04 
  2.47619e-02  5.16258e-03  5.76532e-04 
  2.60125e-02  3.98473e-03  5.55695e-04 
  2.72632e-02  3.26101e-03  5.36164e-04 
  2.85138e-02  3.66634e-03  5.17847e-04 
  2.97644e-02  2.95963e-03  5.00671e-04 
  3.10150e-02  1.20503e-03  4.84575e-04 
  3.22657e-02  2.47403e-03  4.69514e-04 
  3.35163e-02  2.11573e-03  4.55450e-04 
  3.47669e-02  7.88703e-04  4.42352e-04 
  3.60175e-02  1.00996e-03  4.30196e-04 
  3.72682e-02  8.88890e-04  4.18962e-04 
  3.85188e-02  4.02255e-04  4.08632e-04 
  3.97694e-02  1.69278e-04  3.99190e-04 
  4.10201e-02  -1.67641e-04 3.90621e-04 
  4.22707e-02  -7.31366e-04 3.82908e-04 
  4.35213e-02  4.61154e-04  3.76034e-04 
  4.47719e-02  -3.28969e-04 3.69979e-04 
  4.60226e-02  9.19119e-05  3.64721e-04 
  4.72732e-02  -2.39738e-04 3.60234e-04 
  4.85238e-02  -3.87999e-04 3.56490e-04 
  4.97744e-02  -1.28102e-04 3.53456e-04 
  5.10251e-02  3.50283e-04  3.51097e-04 
  5.22757e-02  1.48705e-04  3.49375e-04 
  5.35263e-02  1.88898e-04  3.48249e-04 
  5.47769e-02  9.87670e-04  3.47676e-04 
  5.60276e-02  8.75239e-04  3.47612e-04 
  5.72782e-02  1.47377e-03  3.48011e-04 
  5.85288e-02  1.95059e-03  3.48827e-04 
  5.97794e-02  2.42912e-03  3.50015e-04 
  6.10301e-02  2.77835e-03  3.51528e-04 
  6.22807e-02  2.87040e-03  3.53323e-04 
  6.35313e-02  4.31599e-03  3.55357e-04 
  6.47820e-02  4.22760e-03  3.57587e-04 
  6.60326e-02  4.71949e-03  3.59975e-04 
  6.72832e-02  5.58406e-03  3.62483e-04 
  6.85338e-02  6.38483e-03  3.65075e-04 
  6.97845e-02  7.40092e-03  3.67717e-04 
  7.10351e-02  7.38559e-03  3.70380e-04 
  7.22857e-02  8.57001e-03  3.73033e-04 
  7.35363e-02  9.59312e-03  3.75649e-04 
  7.47870e-02  1.04698e-02  3.78205e-04 
  7.60376e-02  1.06369e-02  3.80677e-04 
  7.72882e-02  1.19435e-02  3.83044e-04 
  7.85388e-02  1.24223e-02  3.85288e-04 
  7.97895e-02  1.26680e-02  3.87391e-04 
  8.10401e-02  1.33194e-02  3.89337e-04 
  8.22907e-02  1.39748e-02  3.91114e-04 
  8.35414e-02  1.51267e-02  3.92708e-04 
  8.47920e-02  1.54745e-02  3.94108e-04 
  8.60426e-02  1.64886e-02  3.95305e-04 
  8.72932e-02  1.65247e-02  3.96291e-04 
  8.85439e-02  1.71418e-02  3.97058e-04 
  8.97945e-02  1.83372e-02  3.97600e-04 
  9.10451e-02  1.87021e-02  3.97913e-04 
  9.22957e-02  1.87258e-02  3.97992e-04 
  9.35464e-02  1.92742e-02  3.97835e-04 
  9.47970e-02  2.00443e-02  3.97439e-04 
  9.60476e-02  1.95949e-02  3.96805e-04 
  9.72982e-02  1.99657e-02  3.95930e-04 
  9.85489e-02  2.03440e-02  3.94817e-04 
  9.97995e-02  2.03794e-02  3.93466e-04 
  1.01050e-01  2.14399e-02  3.91879e-04 
  1.02301e-01  2.19349e-02  3.90059e-04 
  1.03551e-01  2.19067e-02  3.88010e-04 
  1.04802e-01  2.05592e-02  3.85735e-04 
  1.06053e-01  2.09273e-02  3.83239e-04 
  1.07303e-01  2.02847e-02  3.80528e-04 
  1.08554e-01  2.14303e-02  3.77607e-04 
  1.09805e-01  2.04857e-02  3.74483e-04 
  1.11055e-01  1.98653e-02  3.71162e-04 
  1.12306e-01  2.08000e-02  3.67652e-04 
  1.13556e-01  1.98891e-02  3.63960e-04 
  1.14807e-01  1.88225e-02  3.60096e-04 
  1.16058e-01  1.90407e-02  3.56068e-04 
  1.17308e-01  1.86203e-02  3.51884e-04 
  1.18559e-01  1.88200e-02  3.47556e-04 
  1.19810e-01  1.75971e-02  3.43092e-04 
  1.21060e-01  1.73228e-02  3.38503e-04 
  1.22311e-01  1.61910e-02  3.33801e-04 
  1.23561e-01  1.60945e-02  3.28996e-04 
  1.24812e-01  1.53812e-02  3.24099e-04 
  1.26063e-01  1.51350e-02  3.19123e-04 
  1.27313e-01  1.39939e-02  3.14079e-04 
  1.28564e-01  1.37199e-02  3.08981e-04 
  1.29815e-01  1.31464e-02  3.03841e-04 
  1.31065e-01  1.28200e-02  2.98671e-04 
  1.32316e-01  1.19741e-02  2.93486e-04 
  1.33566e-01  1.09941e-02  2.88298e-04 
  1.34817e-01  1.02209e-02  2.83121e-04 
  1.36068e-01  9.69360e-03  2.77969e-04 
  1.37318e-01  9.04059e-03  2.72856e-04 
  1.38569e-01  8.59624e-03  2.67796e-04 
  1.39820e-01  7.69260e-03  2.62803e-04 
  1.41070e-01  6.77656e-03  2.57891e-04 
  1.42321e-01  6.39809e-03  2.53073e-04 
  1.43571e-01  5.93039e-03  2.48363e-04 
  1.44822e-01  5.57171e-03  2.43775e-04 
  1.46073e-01  4.73402e-03  2.39322e-04 
  1.47323e-01  4.72076e-03  2.35016e-04 
  1.48574e-01  3.48715e-03  2.30869e-04 
  1.49825e-01  3.41682e-03  2.26894e-04 
  1.51075e-01  2.91480e-03  2.23100e-04 
  1.52326e-01  2.31987e-03  2.19498e-04 
  1.53576e-01  2.28045e-03  2.16096e-04 
  1.54827e-01  1.73447e-03  2.12901e-04 
  1.56078e-01  1.47491e-03  2.09920e-04 
  1.57328e-01  9.26473e-04  2.07158e-04 
  1.58579e-01  9.15443e-04  2.04617e-04 
  1.59830e-01  9.68840e-04  2.02301e-04 
  1.61080e-01  4.01120e-04  2.00208e-04 
  1.62331e-01  3.61215e-04  1.98339e-04 
  1.63581e-01  3.13633e-04  1.96688e-04 
  1.64832e-01  -1.04878e-04 1.95253e-04 
  1.66083e-01  3.87564e-06  1.94026e-04 
  1.67333e-01  9.36893e-05  1.93000e-04 
  1.68584e-01  -9.82143e-05 1.92167e-04 
  1.69835e-01  -3.61235e-04 1.91515e-04 
  1.71085e-01  2.78909e-04  1.91034e-04 
  1.72336e-01  -2.31630e-04 1.90712e-04 
  1.73586e-01  4.37831e-05  1.90536e-04 
  1.74837e-01  5.59437e-04  1.90492e-04 
  1.76088e-01  3.61575e-04  1.90568e-04 
  1.77338e-01  7.12791e-04  1.90749e-04 
  1.78589e-01  8.27545e-04  1.91022e-04 
  1.79840e-01  9.74085e-04  1.91373e-04 
  1.81090e-01  8.69087e-04  1.91788e-04 
  1.82341e-01  1.08781e-03  1.92255e-04 
  1.83591e-01  1.23583e-03  1.92760e-04 
  1.84842e-01  1.12950e-03  1.93293e-04 
  1.86093e-01  1.43976e-03  1.93840e-04 
  1.87343e-01  1.95710e-03  1.94392e-04 
  1.88594e-01  2.12969e-03  1.94938e-04 
  1.89845e-01  2.05781e-03  1.95468e-04 
  1.91095e-01  2.64942e-03  1.95975e-04 
  1.92346e-01  2.75190e-03  1.96449e-04 
  1.93596e-01  2.81117e-03  1.96883e-04 
  1.94847e-01  3.13449e-03  1.97271e-04 
  1.96098e-01  3.39018e-03  1.97607e-04 
  1.97348e-01  3.51258e-03  1.97886e-04 
  1.98599e-01  3.70340e-03  1.98102e-04 
  1.99850e-01  3.24163e-03  1.98253e-04 
  2.01100e-01  3.60508e-03  1.98334e-04 
  2.02351e-01  4.04054e-03  1.98344e-04 
  2.03602e-01  3.91715e-03  1.98280e-04 
  2.04852e-01  4.01783e-03  1.98140e-04 
  2.06103e-01  3.88517e-03  1.97925e-04 
  2.07353e-01  4.15793e-03  1.97632e-04 
  2.08604e-01  4.29978e-03  1.97264e-04 
  2.09855e-01  4.36061e-03  1.96819e-04 
  2.11105e-01  4.01853e-03  1.96299e-04 
  2.12356e-01  4.19973e-03  1.95705e-04 
  2.13607e-01  4.28185e-03  1.95040e-04 
  2.14857e-01  4.20348e-03  1.94305e-04 
  2.16108e-01  4.17684e-03  1.93504e-04 
  2.17358e-01  3.93466e-03  1.92638e-04 
  2.18609e-01  3.79237e-03  1.91711e-04 
  2.19860e-01  4.27430e-03  1.90727e-04 
  2.21110e-01  4.10367e-03  1.89690e-04 
  2.22361e-01  3.72996e-03  1.88603e-04 
  2.23612e-01  3.94978e-03  1.87470e-04 
  2.24862e-01  3.56348e-03  1.86296e-04 
  2.26113e-01  3.56016e-03  1.85086e-04 
  2.27363e-01  3.35896e-03  1.83844e-04 
  2.28614e-01  3.30315e-03  1.82576e-04 
  2.29865e-01  3.13638e-03  1.81285e-04 
  2.31115e-01  2.77326e-03  1.79977e-04 
  2.32366e-01  2.61537e-03  1.78656e-04 
  2.33617e-01  2.41234e-03  1.77329e-04 
  2.34867e-01  2.60798e-03  1.76000e-04 
  2.36118e-01  2.02264e-03  1.74673e-04 
  2.37368e-01  1.90789e-03  1.73354e-04 
  2.38619e-01  1.89645e-03  1.72048e-04 
  2.39870e-01  1.72100e-03  1.70758e-04 
  2.41120e-01  1.46654e-03  1.69490e-04 
  2.42371e-01  1.34144e-03  1.68247e-04 
  2.43622e-01  1.17550e-03  1.67034e-04 
  2.44872e-01  1.01260e-03  1.65855e-04 
  2.46123e-01  9.56019e-04  1.64712e-04 
  2.47373e-01  9.12162e-04  1.63610e-04 
  2.48624e-01  7.89845e-04  1.62550e-04 
  2.49875e-01  8.16254e-04  1.61537e-04 
  2.51125e-01  6.85297e-04  1.60571e-04 
  2.52376e-01  5.89182e-04  1.59654e-04 
  2.53627e-01  1.48879e-04  1.58789e-04 
  2.54877e-01  1.94970e-04  1.57976e-04 
  2.56128e-01  2.27080e-04  1.57215e-04 
  2.57378e-01  7.43394e-05  1.56508e-04 
  2.58629e-01  1.35864e-04  1.55854e-04 
  2.59880e-01  -1.79759e-05 1.55253e-04 
  2.61130e-01  6.28372e-05  1.54703e-04 
  2.62381e-01  2.28844e-04  1.54204e-04 
  2.63632e-01  9.90247e-05  1.53755e-04 
  2.64882e-01  -1.36541e-04 1.53352e-04 
  2.66133e-01  -6.18683e-05 1.52996e-04 
  2.67383e-01  -1.26546e-04 1.52682e-04 
  2.68634e-01  -9.49622e-05 1.52409e-04 
  2.69885e-01  2.07059e-04  1.52174e-04 
  2.71135e-01  6.97797e-05  1.51974e-04 
  2.72386e-01  1.67549e-04  1.51806e-04 
  2.73637e-01  3.15067e-04  1.51668e-04 
  2.74887e-01  -1.73256e-05 1.51555e-04 
  2.76138e-01  2.05986e-04  1.51464e-04 
