FILE CREATED: 05/09/2022 10:08:11
Stitching:     KKB0020047_YP 10 PBS B-abs_cut_smooth_ip_Lake_DSM + BBY0054140_YP 10% PBS salt B_T_sub
Normalization:     1.4220233 * KKB0020047_YP 10 PBS B-abs_cut_smooth_ip_Lake_DSM
The 6 columns are | Q (1/A) | I(Q) (1/cm) | std. dev. I(Q) (1/cm) | sigmaQ | meanQ | ShadowFactor|
    3.13553e-05       404796808      3496242.04     3.13553e-07     3.13553e-05               1
   3.762636e-05       220090560      2295001.36    3.762636e-07    3.762636e-05               1
  4.5151632e-05       134068364      1641244.54   4.5151632e-07   4.5151632e-05               1
 5.41819584e-05      80579875.7      1190741.64  5.41819584e-07  5.41819584e-05               1
 6.50183501e-05      48589176.8      846551.181  6.50183501e-07  6.50183501e-05               1
 7.80220201e-05      28382375.2      592868.916  7.80220201e-07  7.80220201e-05               1
 9.36264241e-05      15957418.6      411766.622  9.36264241e-07  9.36264241e-05               1
 0.000112351709      8912292.54      279638.996  1.12351709e-06  0.000112351709               1
 0.000134822051      4876385.82      149804.317  1.34822051e-06  0.000134822051               1
 0.000161786461      2600770.28      77658.2739  1.61786461e-06  0.000161786461               1
 0.000194143753      1445302.79      43543.0572  1.94143753e-06  0.000194143753               1
 0.000232972504      779327.558      24167.1998  2.32972504e-06  0.000232972504               1
 0.000279567004      414595.769      12997.5495  2.79567004e-06  0.000279567004               1
 0.000335480405      208313.905      6434.35685  3.35480405e-06  0.000335480405               1
 0.000402576486      101950.595      3123.00046  4.02576486e-06  0.000402576486               1
 0.000483091784      52178.5593      1639.33613  4.83091784e-06  0.000483091784               1
  0.00057971014      28202.2628      916.416438   5.7971014e-06   0.00057971014               1
 0.000695652168      16128.0186      533.407431  6.95652168e-06  0.000695652168               1
 0.000834782602      9249.77439      313.696143  8.34782602e-06  0.000834782602               1
  0.00100173912      5461.92003       193.59493  1.00173912e-05   0.00100173912               1
  0.00120208695      3322.44063      121.943835  1.20208695e-05   0.00120208695               1
  0.00144250434      2150.37682      81.3981389  1.44250434e-05   0.00144250434               1
     0.00165035         1661.97         25.8324               0      0.00165035               1
     0.00178238         1424.91         13.7163               0      0.00178238               1
     0.00192497         1229.71         10.9762               0      0.00192497               1
     0.00207896         1194.93         6.26721               0      0.00207896               1
     0.00224528         951.877         4.41034               0      0.00224528               1
      0.0024249         794.285         3.42538               0       0.0024249               1
      0.0026189         593.833         2.89041               0       0.0026189               1
     0.00282841         522.762         1.77201               0      0.00282841               1
     0.00305468         421.281         1.66475               0      0.00305468               1
     0.00329906         353.467          1.2848               0      0.00329906               1
     0.00356298         285.768         1.09827               0      0.00356298               1
     0.00384802         241.019        0.949179               0      0.00384802               1
     0.00415586         198.853        0.759511               0      0.00415586               1
     0.00448833         165.872        0.667156               0      0.00448833               1
      0.0048474         141.262        0.576348               0       0.0048474               1
     0.00523519         119.641        0.485475               0      0.00523519               1
       0.005654         101.315        0.406752               0        0.005654               1
     0.00610632         86.4659        0.350582               0      0.00610632               1
     0.00659483         75.2255        0.302103               0      0.00659483               1
     0.00712241         64.2684        0.252813               0      0.00712241               1
     0.00769221         56.9027        0.224778               0      0.00769221               1
     0.00830758         49.3201        0.196797               0      0.00830758               1
     0.00897219         43.7957         0.16705               0      0.00897219               1
     0.00968997         38.6937        0.148973               0      0.00968997               1
      0.0104652         34.0689        0.127187               0       0.0104652               1
      0.0113024         30.1496        0.111509               0       0.0113024               1
      0.0122066          26.588        0.096804               0       0.0122066               1
      0.0131831         22.9838       0.0840739               0       0.0131831               1
      0.0142377         20.3587       0.0739785               0       0.0142377               1
      0.0153768         17.5106       0.0682368               0       0.0153768               1
      0.0166069         15.2334       0.0544445               0       0.0166069               1
      0.0179355         13.0983       0.0546242               0       0.0179355               1
      0.0193703         11.4009       0.0499652               0       0.0193703               1
      0.0209199         9.64959       0.0571312               0       0.0209199               1
      0.0225935         8.17571       0.0474428               0       0.0225935               1
       0.024401         7.02399       0.0448383               0        0.024401               1
      0.0263531         6.18597       0.0436682               0       0.0263531               1
      0.0284613          5.4726       0.0320409               0       0.0284613               1
      0.0307382         4.73159       0.0274871               0       0.0307382               1
      0.0331973          4.2766       0.0235276               0       0.0331973               1
       0.035853         3.74258       0.0209326               0        0.035853               1
      0.0387213          3.3406       0.0177439               0       0.0387213               1
       0.041819         3.00701       0.0156102               0        0.041819               1
      0.0451645         2.74767       0.0137722               0       0.0451645               1
      0.0487777         2.48651       0.0107831               0       0.0487777               1
      0.0526799         2.28584      0.00927857               0       0.0526799               1
      0.0568943          2.0882      0.00750814               0       0.0568943               1
      0.0614458         1.92149      0.00660698               0       0.0614458               1
      0.0663615         1.80291      0.00591927               0       0.0663615               1
      0.0716704          1.6842      0.00522145               0       0.0716704               1
       0.077404         1.59432      0.00446881               0        0.077404               1
      0.0835964         1.52908      0.00381671               0       0.0835964               1
      0.0902841         1.51278       0.0035512               0       0.0902841               1
      0.0975068         1.49379      0.00320287               0       0.0975068               1
       0.105307         1.47998      0.00292047               0        0.105307               1
       0.113732         1.47061      0.00280084               0        0.113732               1
        0.12283         1.45351      0.00263339               0         0.12283               1
       0.132657         1.44281       0.0025787               0        0.132657               1
       0.143269         1.41508      0.00254731               0        0.143269               1
       0.154731         1.41715      0.00244207               0        0.154731               1
        0.16711         1.41012      0.00247732               0         0.16711               1
       0.180478         1.41865      0.00259853               0        0.180478               1
       0.194917         1.40249      0.00231372               0        0.194917               1
        0.21051         1.38613      0.00202245               0         0.21051               1
       0.227351         1.38448      0.00181989               0        0.227351               1
       0.245539         1.38396      0.00170491               0        0.245539               1
       0.265182         1.38249       0.0019027               0        0.265182               1
       0.286396          1.3766      0.00209039               0        0.286396               1
       0.309308         1.37827      0.00212152               0        0.309308               1
       0.334053         1.36677      0.00205158               0        0.334053               1
       0.360777         1.36633      0.00248481               0        0.360777               1
       0.389639         1.35819      0.00937555               0        0.389639               1
