FILE CREATED: 05/09/2022 10:12:51
Stitching:     KKB0020055_YP 10% PBS Salt A-abs_cut_smooth_ip_Lake_DSM + BBY0054186_YP 10% PBS salt A_SC_sub
Normalization:     1.1564616 * KKB0020055_YP 10% PBS Salt A-abs_cut_smooth_ip_Lake_DSM
The 6 columns are | Q (1/A) | I(Q) (1/cm) | std. dev. I(Q) (1/cm) | sigmaQ | meanQ | ShadowFactor|
    3.48166e-05       377199035      2860248.94     3.48166e-07     3.48166e-05               1
   4.177992e-05       202079865      1873158.54    4.177992e-07    4.177992e-05               1
  5.0135904e-05       122568214      1316409.35   5.0135904e-07   5.0135904e-05               1
 6.01630848e-05      75478651.6      962831.204  6.01630848e-07  6.01630848e-05               1
 7.21957018e-05      45236546.3      688553.623  7.21957018e-07  7.21957018e-05               1
 8.66348421e-05      26127165.6      487085.727  8.66348421e-07  8.66348421e-05               1
 0.000103961811      15675969.5      344805.547  1.03961811e-06  0.000103961811               1
 0.000124754173      8967335.97        247379.7  1.24754173e-06  0.000124754173               1
 0.000149705007      4959754.28        149315.9  1.49705007e-06  0.000149705007               1
 0.000179646009         2656853      80563.8468  1.79646009e-06  0.000179646009               1
  0.00021557521      1430950.48       44573.037   2.1557521e-06   0.00021557521               1
 0.000258690252      745194.711      22718.0079  2.58690252e-06  0.000258690252               1
 0.000310428303      395888.122      12170.6166  3.10428303e-06  0.000310428303               1
 0.000372513963      199688.512      6182.03394  3.72513963e-06  0.000372513963               1
 0.000447016756      100282.757      3014.45146  4.47016756e-06  0.000447016756               1
 0.000536420107      54879.4446      1726.83852  5.36420107e-06  0.000536420107               1
 0.000643704129      31055.1287      973.803762  6.43704129e-06  0.000643704129               1
 0.000772444955      17982.6234      593.592556  7.72444955e-06  0.000772444955               1
 0.000926933946      10259.3606      336.260566  9.26933946e-06  0.000926933946               1
  0.00111232073      5953.35275      198.918285  1.11232073e-05   0.00111232073               1
  0.00133478488      3648.45294      128.807935  1.33478488e-05   0.00133478488               1
  0.00160174186      2264.71349      83.8990613  1.60174186e-05   0.00160174186               1
     0.00165035         1733.81         26.3344               0      0.00165035               1
     0.00178238         1566.91         14.3699               0      0.00178238               1
     0.00192497         1348.94         11.4806               0      0.00192497               1
